Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Argentina,ARG,1991,1.47892999649048
Argentina,ARG,1994,1.45158994197845
Argentina,ARG,1996,1.59150004386902
Argentina,ARG,1997,1.62782001495361
Argentina,ARG,1998,1.67263996601105
Argentina,ARG,1999,1.69113004207611
Argentina,ARG,2000,1.78533005714417
Argentina,ARG,2001,1.80736994743347
Argentina,ARG,2002,1.82368004322052
Argentina,ARG,2003,1.83081996440887
Argentina,ARG,2004,1.88151001930237
Argentina,ARG,2005,1.91753995418549
Argentina,ARG,2006,1.90851998329163
Argentina,ARG,2007,1.92885994911194
Argentina,ARG,2008,1.97906005382538
Argentina,ARG,2009,2.01114010810852
Argentina,ARG,2010,2.03509998321533
Argentina,ARG,2011,2.03603005409241
Argentina,ARG,2012,2.0922999382019
Argentina,ARG,2013,2.14928007125854
Armenia,ARM,1980,2.1737699508667
Armenia,ARM,1986,2.30314993858337
Armenia,ARM,1987,2.32172989845276
Armenia,ARM,1988,2.23791003227234
Armenia,ARM,1989,2.12117004394531
Armenia,ARM,1990,1.88937997817993
Armenia,ARM,1991,1.86152994632721
Armenia,ARM,1992,1.88162004947662
Armenia,ARM,1993,1.6343799829483
Armenia,ARM,1994,1.43828999996185
Armenia,ARM,1995,1.27366995811462
Armenia,ARM,1996,1.07550001144409
Armenia,ARM,1997,1.16802000999451
Armenia,ARM,1998,1.15927004814148
Armenia,ARM,1999,1.05465996265411
Armenia,ARM,2000,1.05883002281189
Armenia,ARM,2001,0.999700009822845
Armenia,ARM,2002,1.02827000617981
Armenia,ARM,2003,1.11848998069763
Armenia,ARM,2004,1.22195994853973
Armenia,ARM,2005,1.23433995246887
Armenia,ARM,2006,1.32739996910095
Armenia,ARM,2007,1.29442000389099
Armenia,ARM,2008,1.32476997375488
Armenia,ARM,2009,1.36574995517731
Armenia,ARM,2011,1.43158996105194
Armenia,ARM,2012,1.56402003765106
Aruba,ABW,1999,1.88731002807617
Aruba,ABW,2000,1.91850996017456
Aruba,ABW,2001,1.95012998580933
Aruba,ABW,2002,1.96575999259949
Aruba,ABW,2003,1.98546004295349
Aruba,ABW,2004,1.96548998355865
Aruba,ABW,2005,2.00921010971069
Aruba,ABW,2006,2.18057990074158
Aruba,ABW,2007,2.14537000656128
Aruba,ABW,2008,2.03168988227844
Aruba,ABW,2009,2.01689004898071
Aruba,ABW,2010,2.08978009223938
Aruba,ABW,2011,2.0485999584198
Aruba,ABW,2012,2.14237999916077
Aruba,ABW,2013,2.12331008911133
Aruba,ABW,2014,2.14544010162354
Australia,AUS,1971,0.734250009059906
Australia,AUS,1974,0.732370018959045
Australia,AUS,1975,0.751280009746552
Australia,AUS,1976,0.809750020503998
Australia,AUS,1977,0.79773998260498
Australia,AUS,1978,0.756550014019012
Australia,AUS,1979,0.668349981307983
Australia,AUS,1980,0.646170020103455
Australia,AUS,1981,0.641260027885437
Australia,AUS,1982,0.654529988765717
Australia,AUS,1983,0.681469976902008
Australia,AUS,1984,0.692870020866394
Australia,AUS,1985,0.716929972171783
Australia,AUS,1986,0.732840001583099
Australia,AUS,1987,0.728609979152679
Australia,AUS,1988,0.711730003356934
Australia,AUS,1989,0.707579970359802
Australia,AUS,1990,0.704360008239746
Australia,AUS,1991,0.700800001621246
Australia,AUS,1992,0.70209002494812
Australia,AUS,1993,0.70686000585556
Australia,AUS,1994,0.722199976444244
Australia,AUS,1995,0.939339995384216
Australia,AUS,1996,0.764020025730133
Australia,AUS,1997,0.779770016670227
Australia,AUS,2001,1.03021001815796
Australia,AUS,2002,1.00803995132446
Australia,AUS,2003,0.822210013866425
Australia,AUS,2004,0.83516001701355
Australia,AUS,2005,0.861899971961975
Australia,AUS,2006,0.825240015983582
Australia,AUS,2007,0.815729975700378
Australia,AUS,2008,0.815410017967224
Australia,AUS,2009,0.812659978866577
Australia,AUS,2010,0.786979973316193
Australia,AUS,2011,0.954010009765625
Australia,AUS,2012,1.07860004901886
Australia,AUS,2013,1.09282004833221
Austria,AUT,1971,0.925849974155426
Austria,AUT,1972,0.988529980182648
Austria,AUT,1973,1.06427001953125
Austria,AUT,1974,1.15778005123138
Austria,AUT,1975,1.25577998161316
Austria,AUT,1976,1.35714995861053
Austria,AUT,1977,1.44675004482269
Austria,AUT,1978,1.60613000392914
Austria,AUT,1979,1.74583005905151
Austria,AUT,1980,1.83016002178192
Austria,AUT,1981,1.86441004276276
Austria,AUT,1982,1.8887300491333
Austria,AUT,1983,1.92463004589081
Austria,AUT,1984,1.97388005256653
Austria,AUT,1985,2.04848003387451
Austria,AUT,1986,2.16359996795654
Austria,AUT,1987,2.22346997261047
Austria,AUT,1988,2.18959999084473
Austria,AUT,1989,2.13402009010315
Austria,AUT,1990,2.14862990379334
Austria,AUT,1991,2.16619992256165
Austria,AUT,1992,2.19652009010315
Austria,AUT,1993,2.26799011230469
Austria,AUT,1994,2.36121988296509
Austria,AUT,1995,2.36233997344971
Austria,AUT,1996,2.38402009010315
Austria,AUT,1997,2.40865993499756
Austria,AUT,1998,2.40017008781433
Austria,AUT,1999,2.37909007072449
Austria,AUT,2000,2.38076996803284
Austria,AUT,2001,2.42317008972168
Austria,AUT,2002,2.47392988204956
Austria,AUT,2003,2.54508996009827
Austria,AUT,2004,2.60027003288269
Austria,AUT,2005,2.64645004272461
Austria,AUT,2006,2.67871999740601
Austria,AUT,2007,2.72319006919861
Austria,AUT,2008,2.80962991714478
Austria,AUT,2009,2.91477990150452
Austria,AUT,2010,3.01429009437561
Austria,AUT,2011,3.02065992355347
Austria,AUT,2012,3.11003994941711
Austria,AUT,2013,3.01342010498047
Austria,AUT,2014,3.04731011390686
Azerbaijan,AZE,1981,0.819760024547577
Azerbaijan,AZE,1986,0.850600004196167
Azerbaijan,AZE,1989,0.742079973220825
Azerbaijan,AZE,1990,0.817260026931763
Azerbaijan,AZE,1991,0.748359978199005
Azerbaijan,AZE,1992,0.709839999675751
Azerbaijan,AZE,1993,0.663399994373322
Azerbaijan,AZE,1994,0.659039974212646
Azerbaijan,AZE,1995,0.574880003929138
Azerbaijan,AZE,1996,0.548650026321411
Azerbaijan,AZE,1997,0.519869983196259
Azerbaijan,AZE,1998,0.506380021572113
Azerbaijan,AZE,1999,0.530929982662201
Azerbaijan,AZE,2000,0.569500029087067
Azerbaijan,AZE,2001,0.608470022678375
Azerbaijan,AZE,2002,0.652029991149902
Azerbaijan,AZE,2003,0.683740019798279
Azerbaijan,AZE,2004,0.712949991226196
Azerbaijan,AZE,2005,0.744260013103485
Azerbaijan,AZE,2006,0.779640018939972
Azerbaijan,AZE,2007,0.770070016384125
Azerbaijan,AZE,2008,0.721809983253479
Azerbaijan,AZE,2009,0.704469978809357
Azerbaijan,AZE,2010,0.757560014724731
Azerbaijan,AZE,2011,0.798749983310699
Azerbaijan,AZE,2012,0.767490029335022
Azerbaijan,AZE,2013,0.80443000793457
Azerbaijan,AZE,2014,0.724290013313293
Bahamas,BHS,1993,0.139510005712509
Bahamas,BHS,1997,0.184420004487038
Bahamas,BHS,1999,0.230189993977547
Bahamas,BHS,2000,0.315979987382889
Bahamas,BHS,2002,0.661629974842072
Bahrain,BHR,1971,0.169970005750656
Bahrain,BHR,1973,0.159799993038177
Bahrain,BHR,1974,0.179289996623993
Bahrain,BHR,1975,0.190469995141029
Bahrain,BHR,1976,0.258109986782074
Bahrain,BHR,1977,0.340249985456467
Bahrain,BHR,1978,0.300749987363815
Bahrain,BHR,1979,0.318560004234314
Bahrain,BHR,1980,0.338789999485016
Bahrain,BHR,1981,0.415170013904572
Bahrain,BHR,1982,0.469810009002686
Bahrain,BHR,1983,0.52649998664856
Bahrain,BHR,1984,0.531140029430389
Bahrain,BHR,1985,0.669730007648468
Bahrain,BHR,1986,0.736190021038055
Bahrain,BHR,1987,0.766969978809357
Bahrain,BHR,1988,0.775770008563995
Bahrain,BHR,1989,0.776170015335083
Bahrain,BHR,1991,0.749319970607758
Bahrain,BHR,1992,0.824959993362427
Bahrain,BHR,1993,0.925029993057251
Bahrain,BHR,1994,0.96833997964859
Bahrain,BHR,1995,1.06290996074677
Bahrain,BHR,1996,1.03064000606537
Bahrain,BHR,1997,0.985719978809357
Bahrain,BHR,1998,1.03046000003815
Bahrain,BHR,1999,1.0014899969101
Bahrain,BHR,2000,0.975839972496033
Bahrain,BHR,2001,0.9723299741745
Bahrain,BHR,2002,1.01658999919891
Bahrain,BHR,2003,1.07018995285034
Bahrain,BHR,2004,1.16001999378204
Bahrain,BHR,2005,1.15091001987457
Bahrain,BHR,2006,1.11547994613647
Bahrain,BHR,2008,1.31768000125885
Bahrain,BHR,2009,1.46818995475769
Bahrain,BHR,2010,1.53105998039246
Bahrain,BHR,2011,1.55191004276276
Bahrain,BHR,2012,1.52084004878998
Bahrain,BHR,2013,1.58773994445801
Bahrain,BHR,2014,1.66480004787445
Bangladesh,BGD,1972,0.00215000007301569
Bangladesh,BGD,1973,0.00353999994695187
Bangladesh,BGD,1988,0.757040023803711
Bangladesh,BGD,1998,0.634769976139069
Bangladesh,BGD,1999,0.554589986801147
Bangladesh,BGD,2000,0.514249980449677
Bangladesh,BGD,2001,0.495510011911392
Bangladesh,BGD,2002,0.426849991083145
Bangladesh,BGD,2003,0.350309997797012
Bangladesh,BGD,2004,0.332850009202957
Bangladesh,BGD,2005,0.330740004777908
Bangladesh,BGD,2009,0.323469996452332
Bangladesh,BGD,2010,0.377570003271103
Bangladesh,BGD,2011,0.735679984092712
Bangladesh,BGD,2013,0.954370021820068
Barbados,BRB,1974,0.389880001544952
Barbados,BRB,1978,0.661740005016327
Barbados,BRB,1979,0.618920028209686
Barbados,BRB,1980,0.715210020542145
Barbados,BRB,1981,0.808960020542145
Barbados,BRB,1982,0.788730025291443
Barbados,BRB,1983,0.715009987354279
Barbados,BRB,1999,1.45443999767303
Barbados,BRB,2000,1.3772599697113
Barbados,BRB,2001,1.38413000106812
Barbados,BRB,2002,1.55534994602203
Barbados,BRB,2003,1.56684994697571
Barbados,BRB,2004,1.60531997680664
Barbados,BRB,2005,1.67153000831604
Barbados,BRB,2006,1.74091994762421
Barbados,BRB,2007,1.67128002643585
Barbados,BRB,2008,1.60575997829437
Barbados,BRB,2009,1.63558995723724
Barbados,BRB,2010,1.5667599439621
Barbados,BRB,2011,1.52049994468689
Barbados,BRB,2014,1.68104004859924
Belarus,BLR,1971,1.30421996116638
Belarus,BLR,1972,1.47008001804352
Belarus,BLR,1973,1.67499995231628
Belarus,BLR,1974,1.91101002693176
Belarus,BLR,1975,2.29104995727539
Belarus,BLR,1977,2.62225008010864
Belarus,BLR,1978,2.7339301109314
Belarus,BLR,1979,2.80562996864319
Belarus,BLR,1980,2.96642994880676
Belarus,BLR,1981,2.32690000534058
Belarus,BLR,1982,2.43779993057251
Belarus,BLR,1983,2.53242993354797
Belarus,BLR,1984,2.60597991943359
Belarus,BLR,1985,2.6478099822998
Belarus,BLR,1986,2.66139006614685
Belarus,BLR,1987,2.68491005897522
Belarus,BLR,1988,2.76776003837585
Belarus,BLR,1989,2.81531000137329
Belarus,BLR,1990,2.82845997810364
Belarus,BLR,1991,2.55039000511169
Belarus,BLR,1992,2.5618200302124
Belarus,BLR,1993,2.39480996131897
Belarus,BLR,1994,2.38995003700256
Belarus,BLR,1995,2.49253988265991
Belarus,BLR,1996,2.47654008865356
Belarus,BLR,1997,2.47143006324768
Belarus,BLR,1999,2.48025989532471
Belarus,BLR,2000,2.50339007377625
Belarus,BLR,2001,2.57263994216919
Belarus,BLR,2002,2.70509004592896
Belarus,BLR,2003,2.75675010681152
Belarus,BLR,2004,2.86471009254456
Belarus,BLR,2005,3.07072997093201
Belarus,BLR,2006,3.14569997787476
Belarus,BLR,2007,3.1487500667572
Belarus,BLR,2008,3.09665989875793
Belarus,BLR,2009,3.00385999679565
Belarus,BLR,2010,3.06605005264282
Belarus,BLR,2011,3.15613007545471
Belarus,BLR,2012,3.11307001113892
Belarus,BLR,2013,3.1809298992157
Belarus,BLR,2014,3.16794991493225
Belgium,BEL,1971,3.02658009529114
Belgium,BEL,1972,3.04167008399963
Belgium,BEL,1973,3.07550001144409
Belgium,BEL,1974,3.17178988456726
Belgium,BEL,1975,3.23757004737854
Belgium,BEL,1976,3.29892992973328
Belgium,BEL,1977,3.25141000747681
Belgium,BEL,1978,3.11993002891541
Belgium,BEL,1979,3.04996991157532
Belgium,BEL,1980,3.04398989677429
Belgium,BEL,1981,3.08949995040894
Belgium,BEL,1982,3.15463995933533
Belgium,BEL,1983,3.21439003944397
Belgium,BEL,1984,3.27910995483398
Belgium,BEL,1985,3.32063007354736
Belgium,BEL,1986,3.314120054245
Belgium,BEL,1987,3.20642995834351
Belgium,BEL,1988,3.1192901134491
Belgium,BEL,1989,3.06391000747681
Belgium,BEL,1990,3.07992005348206
Belgium,BEL,1991,3.10823011398315
Belgium,BEL,1992,3.30571007728577
Belgium,BEL,1993,3.40746998786926
Belgium,BEL,1994,3.49694991111755
Belgium,BEL,1995,3.53711009025574
Belgium,BEL,1996,3.50748991966248
Belgium,BEL,1999,3.28548002243042
Belgium,BEL,2000,3.32079005241394
Belgium,BEL,2001,3.34917998313904
Belgium,BEL,2002,3.41338992118835
Belgium,BEL,2003,3.49066996574402
Belgium,BEL,2004,3.50747990608215
Belgium,BEL,2005,3.61824989318848
Belgium,BEL,2006,3.60355997085571
Belgium,BEL,2007,3.5596399307251
Belgium,BEL,2008,3.54130005836487
Belgium,BEL,2009,3.55169010162354
Belgium,BEL,2010,3.58044004440308
Belgium,BEL,2011,3.61467003822327
Belgium,BEL,2012,3.59346008300781
Belgium,BEL,2013,3.5492000579834
Belgium,BEL,2014,3.54031991958618
Belize,BLZ,1974,0.200509995222092
Belize,BLZ,1976,0.241429999470711
Belize,BLZ,1981,0.419400006532669
Belize,BLZ,1986,0.422949999570847
Belize,BLZ,1987,0.38247999548912
Belize,BLZ,1990,0.452069997787476
Belize,BLZ,1991,0.459910005331039
Belize,BLZ,1992,0.540859997272491
Belize,BLZ,1993,0.564949989318848
Belize,BLZ,1994,0.532769978046417
Belize,BLZ,1995,0.55825001001358
Belize,BLZ,1996,0.5485799908638
Belize,BLZ,1997,0.536499977111816
Belize,BLZ,1999,0.530449986457825
Belize,BLZ,2000,0.517859995365143
Belize,BLZ,2001,0.5069500207901
Belize,BLZ,2003,0.497260004281998
Belize,BLZ,2004,0.490370005369186
Belize,BLZ,2005,0.568180024623871
Belize,BLZ,2006,0.621649980545044
Belize,BLZ,2007,0.640009999275208
Belize,BLZ,2008,0.749459981918335
Belize,BLZ,2009,0.781589984893799
Belize,BLZ,2010,0.851029992103577
Belize,BLZ,2011,0.868539988994598
Belize,BLZ,2012,0.92944997549057
Belize,BLZ,2013,0.980449974536896
Belize,BLZ,2014,1.00257003307343
Benin,BEN,1981,0.0301600005477667
Benin,BEN,1982,0.0387899987399578
Benin,BEN,1983,0.043079998344183
Benin,BEN,1984,0.0562699995934963
Benin,BEN,1985,0.0707800015807152
Benin,BEN,1986,0.0785399973392487
Benin,BEN,1987,0.0874800011515617
Benin,BEN,1988,0.0861900001764297
Benin,BEN,1989,0.0843700021505356
Benin,BEN,1990,0.0803700014948845
Benin,BEN,1991,0.0805800035595894
Benin,BEN,1992,0.0788900032639503
Benin,BEN,1993,0.0815099999308586
Benin,BEN,1994,0.0771199986338615
Benin,BEN,1995,0.0824199989438057
Benin,BEN,1996,0.0839300006628037
Benin,BEN,1999,0.0815699994564056
Benin,BEN,2000,0.123379997909069
Benin,BEN,2001,0.110160000622272
Benin,BEN,2002,0.100139997899532
Benin,BEN,2003,0.089429996907711
Benin,BEN,2004,0.0876099988818169
Benin,BEN,2005,0.10734000056982
Benin,BEN,2006,0.120209999382496
Benin,BEN,2008,0.247470006346703
Benin,BEN,2009,0.262439996004105
Benin,BEN,2010,0.337300002574921
Benin,BEN,2011,0.363680005073547
Benin,BEN,2012,0.362980008125305
Benin,BEN,2013,0.388419985771179
Benin,BEN,2014,0.412099987268448
Bermuda,BMU,1971,1.1389399766922
Bermuda,BMU,1977,1.20837998390198
Bermuda,BMU,1979,1.29607999324799
Bermuda,BMU,1980,1.3167599439621
Bermuda,BMU,1981,1.29489994049072
Bermuda,BMU,1982,1.37168002128601
Bermuda,BMU,1983,1.33422005176544
Bermuda,BMU,1984,1.77839004993439
Bermuda,BMU,1985,1.82295000553131
Bermuda,BMU,2001,0.55527001619339
Bermuda,BMU,2002,0.524049997329712
Bermuda,BMU,2003,0.489360004663467
Bermuda,BMU,2004,0.532840013504028
Bermuda,BMU,2005,0.489520013332367
Bermuda,BMU,2006,0.491950005292892
Bermuda,BMU,2010,0.44624999165535
Bermuda,BMU,2011,0.436349987983704
Bermuda,BMU,2012,0.552640020847321
Bermuda,BMU,2013,0.521449983119965
Bermuda,BMU,2014,0.542580008506775
Bhutan,BTN,1995,0.0142099997028708
Bhutan,BTN,1998,0.023089999333024
Bhutan,BTN,1999,0.0187100004404783
Bhutan,BTN,2000,0.0235200002789497
Bhutan,BTN,2004,0.0356799997389317
Bhutan,BTN,2005,0.0286100003868341
Bhutan,BTN,2007,0.0149900000542402
Bhutan,BTN,2008,0.0206599999219179
Bhutan,BTN,2009,0.0256600007414818
Bhutan,BTN,2010,0.0466700010001659
Bhutan,BTN,2011,0.107069998979568
Bhutan,BTN,2012,0.180730000138283
Bhutan,BTN,2013,0.266449987888336
Bhutan,BTN,2014,0.340950012207031
Bolivia,BOL,1970,0.462339997291565
Bolivia,BOL,1971,0.513029992580414
Bolivia,BOL,1972,0.533439993858337
Bolivia,BOL,1973,0.497099995613098
Bolivia,BOL,1974,0.503499984741211
Bolivia,BOL,1980,0.539250016212463
Bolivia,BOL,1981,0.614449977874756
Bolivia,BOL,1982,0.630630016326904
Bolivia,BOL,1983,0.646969974040985
Bolivia,BOL,1984,0.723479986190796
Bolivia,BOL,1986,0.706839978694916
Bolivia,BOL,1987,0.752730011940002
Bolivia,BOL,1988,0.585399985313416
Bolivia,BOL,1989,0.570490002632141
Bolivia,BOL,1990,0.611970007419586
Bolivia,BOL,1991,0.630450010299683
Bolivia,BOL,1992,0.654349982738495
Bolivia,BOL,1993,0.7012699842453
Bolivia,BOL,1994,0.7255499958992
Bolivia,BOL,1995,0.754599988460541
Bolivia,BOL,1996,0.756190001964569
Bolivia,BOL,1997,0.757480025291443
Bolivia,BOL,1998,0.942860007286072
Bolivia,BOL,1999,0.959209978580475
Bolivia,BOL,2000,0.996370017528534
Bolivia,BOL,2001,0.994239985942841
Bolivia,BOL,2002,0.99879002571106
Bolivia,BOL,2003,0.991479992866516
Bolivia,BOL,2004,1.02878999710083
Bolivia,BOL,2006,1.04354000091553
Bolivia,BOL,2007,1.02525997161865
Bolivia,BOL,2008,0.989589989185333
Bolivia,BOL,2009,0.945360004901886
Bolivia,BOL,2010,0.965709984302521
Bolivia,BOL,2011,1.10273003578186
Bolivia,BOL,2012,1.19555997848511
Bolivia,BOL,2013,1.26833999156952
Bosnia and Herzegovina,BIH,2005,0.310860008001328
Bosnia and Herzegovina,BIH,2006,0.320879995822906
Bosnia and Herzegovina,BIH,2007,0.358790010213852
Bosnia and Herzegovina,BIH,2008,0.430929988622665
Bosnia and Herzegovina,BIH,2009,0.532000005245209
Bosnia and Herzegovina,BIH,2010,0.537289977073669
Bosnia and Herzegovina,BIH,2011,0.545360028743744
Bosnia and Herzegovina,BIH,2012,0.529139995574951
Bosnia and Herzegovina,BIH,2013,0.446299999952316
Bosnia and Herzegovina,BIH,2014,0.445239990949631
Botswana,BWA,2005,0.47681999206543
Botswana,BWA,2006,0.506579995155334
Botswana,BWA,2007,0.479019999504089
Botswana,BWA,2008,0.550759971141815
Botswana,BWA,2009,0.544350028038025
Botswana,BWA,2012,0.469069987535477
Botswana,BWA,2013,0.553560018539429
Brazil,BRA,2007,1.62184000015259
Brazil,BRA,2008,1.73004996776581
Brazil,BRA,2009,1.7036999464035
Brazil,BRA,2011,1.63257002830505
Brazil,BRA,2012,1.69650995731354
Brazil,BRA,2013,1.72072005271912
Brunei,BRN,1978,0.520810008049011
Brunei,BRN,1979,1.20648002624512
Brunei,BRN,1980,1.25643002986908
Brunei,BRN,1981,1.23641002178192
Brunei,BRN,1982,1.25875997543335
Brunei,BRN,1983,1.24597001075745
Brunei,BRN,1984,1.27568995952606
Brunei,BRN,1985,1.32106995582581
Brunei,BRN,1986,1.30996000766754
Brunei,BRN,1987,1.42960000038147
Brunei,BRN,1988,1.35795998573303
Brunei,BRN,1989,1.38721001148224
Brunei,BRN,1991,1.43149995803833
Brunei,BRN,1992,1.49243998527527
Brunei,BRN,1993,1.73573994636536
Brunei,BRN,1994,1.54675996303558
Brunei,BRN,1995,1.57644999027252
Brunei,BRN,1996,1.63312995433807
Brunei,BRN,1997,1.65734994411469
Brunei,BRN,1998,1.5873099565506
Brunei,BRN,1999,1.59314000606537
Brunei,BRN,2000,1.42394995689392
Brunei,BRN,2001,1.45155000686646
Brunei,BRN,2002,1.62312996387482
Brunei,BRN,2003,1.65601003170013
Brunei,BRN,2004,1.76382005214691
Brunei,BRN,2005,1.78409004211426
Brunei,BRN,2006,1.74860000610352
Brunei,BRN,2007,1.76382005214691
